"Ovens Comercial Térmica", "Rua Javaes, 107 - Bom Retiro Bom Retiro SAO PAULO - SP", "(11) 3333-2486", "Estufas, fornos e aquecimento em geral", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=14548956&ipi=3&tipo=1&web=www.ovens.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/14548956/1.gif"
"Akle Serviço de Limpeza", "Rua Campos de Guarapuava, 24 - Pirituba Pirituba SAO PAULO - SP", "(11) 3442-5505", "Limpeza pós obra, higienização de caixa d'água, fachada e dedetização", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=13452880&ipi=4&tipo=1&web=www.akleserv.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/13452880/2.gif"
"FORTMÁQUINAS", "Av José Bastos, 839 JACARECANGA FORTALEZA - CE", "(85) 3535-0888", "Motores elétricos, ferramentas manuais e elétricas, bombas centrífugas, injetoras e submersas, sistemas de irrigação, compressores de ar.", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1459813&ipi=89&tipo=1&web=www.fortmaquinasce.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/1459813/88.gif"
"GEODRIL POÇOS ARTESIANOS", "Av Brasília, 1075 Formosa GO FORMOSA - GO", "(61) 3642-2070", "Poços tubulares profundos, vendas e instalações de bombas submersas e caixa-d'água, perfuração em 24 horas Formosa GO", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=3498119&ipi=32&tipo=1&web=www.geodrilpocos.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/3498119/31.gif"
"CASA DO PRODUTOR", "R Eng Rebouças, 1836 - REBOUCAS REBOUCAS CURITIBA - PR", "(41) 3333-7226", "Todas as marcas de rações. Completa pet shop, banho e tosa com leva e traz, veterinária e disque rações.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/12977926/9.gif"
"CASA DO PICA-PAU - HÖHL MÁQUINAS AGRÍCOLAS LTDA", "Av Castelo Branco, 3621 - Rodoviário Rodoviário GOIANIA - GO", "(62) 3272-3434", "Vendas e equipamentos p/irrigação convencional, gotejamento, micro aspersão, automatizador para jardins", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=7925278&ipi=115&tipo=1&web=www.casadopicapau.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/7925278/114.gif"
"CASA DO PICA-PAU - HÖHL MÁQUINAS AGRÍCOLAS LTDA", "Av Castelo Branco, 3621 - Rodoviário Rodoviário GOIANIA - GO", "(62) 3272-3434", "Equipamentos p/ pecuária e agricultura, indústrias, revendedor autorizado Stihl, betoneiras,compressores e ferramentas St Rodoviário", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=7925278&ipi=234&tipo=1&web=www.casadopicapau.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/7925278/233.gif"
"A CAMARGO", "Av Castelo Branco 4687 St Rodoviário GOIANIA - GO", "(62) 3272-6666", "Peças para motores diesel, tratores, ferramentas, discos de arados, equipamentos para oficina e solda.", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=1455658&ipi=202&tipo=1&web=www.acamargo.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/1455658/201.gif"
"CASA DO PICA-PAU - HÖHL MÁQUINAS AGRÍCOLAS LTDA", "Av Castelo Branco, 3621 - Rodoviário Rodoviário GOIANIA - GO", "(62) 3272-3434", "Tratores, colheitadeiras e plantadeiras John Deere, implementos de todas as marcas do mercado St Rodoviário", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=7925278&ipi=248&tipo=1&web=www.casadopicapau.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/7925278/247.gif"
"CASA DO PICA-PAU - HÖHL MÁQUINAS AGRÍCOLAS LTDA", "Av Castelo Branco, 3621 - Rodoviário Rodoviário GOIANIA - GO", "(62) 3272-3434", "Equipamentos p/ pecuária e agricultura, indústrias, revendedor autorizado Stihl, betoneiras,compressores e ferramentas St Rodoviário", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=7925278&ipi=122&tipo=1&web=www.casadopicapau.com.br&tbu=34991&ipa=16&idi=3&qid=4937071196432416256", "http://images.guiamais.com.br/7925278/121.gif"
"TELAS RAMACRISNA", "R Rio Casca, 387 - Carlos Prates Carlos Prates BELO HORIZONTE - MG", "(31) 3201-0385", "TELAS PARA CERCAS, ALAMBRADOS, QUADRAS ESPORTIVAS E INDUSTRIAIS EM ARAME GALVANIZADO OU REVESTIDO EM PVC, VISITE NOSSO SITE. CARLOS PRATES", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=11893228&ipi=36&tipo=1&web=www.ramacrisna.org.br%2ftelas&tbu=34991&ipa=16&idi=3&qid=5640231353662881024", "http://images.guiamais.com.br/11893228/35.gif"
"SEMENTES IMACULADA", "Av Ulisses Pompeu de Campos qd 7 lt 12-A VARZEA GRANDE - MT", "(65) 3682-0744", "Sementes de pastagem, pecuária e nutrição animal. Estilosantes Campo Grande, plantio direto no pantanal, assistência técnica completa.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/12812851/1.gif"
"IMPÉRIO DAS TELAS", "R Cel Herculano de Araújo 776 CURITIBA - PR", "(41) 3246-1521", "Alambrado, canil, cercamento, arame farpado, arame liso, grama sintética, concertina, tela soldada, tela p jardim, tela ondulada.", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=12163338&ipi=50&tipo=1&web=www.imperiodastelas.com.br&tbu=34991&ipa=16&idi=3&qid=5640231353662881024", "http://images.guiamais.com.br/12163338/49.gif"
"CASA DO PICA-PAU - HÖHL MÁQUINAS AGRÍCOLAS LTDA", "Av Castelo Branco, 3621 - Rodoviário Rodoviário GOIANIA - GO", "(62) 3272-3434", "Tratores, colheitadeiras e plantadeiras John Deere, implementos de todas as marcas do mercado St Rodoviário", "Agronegócios, Agricultura e Pecuária", "http://www.guiamais.com.br/pagamanet/web/procesos/link.aspx?ie=7925278&ipi=136&tipo=1&web=www.casadopicapau.com.br&tbu=34991&ipa=16&idi=3&qid=5640231353662881024", "http://images.guiamais.com.br/7925278/135.gif"
"SEMENTES IMACULADA", "R Ulisses Pompeu de Campos qd 7 lt 12 A VARZEA GRANDE - MT", "(65) 3682-1780", "Sementes de pastagem, pecuária e nutrição animal, estilosantes Campo Grande, equipamentos agrícolas e assistência técnica.", "Agronegócios, Agricultura e Pecuária", , "http://images.guiamais.com.br/12812851/7.gif"
